2025-05-24 21:08:53 | INFO     | config.logging_config:setup_logging:40 | 📝 Sistema de logging configurado
2025-05-25 13:09:30 | INFO     | controllers.bot_controller:callback_router:71 | Callback expense:view:today do usuário 6212796124
2025-05-25 13:09:30 | INFO     | controllers.expense_controller:_debug_user_state:31 | 🔍 DEBUG CALLBACK view - User: 6212796124
2025-05-25 13:09:30 | INFO     | controllers.expense_controller:_debug_user_state:32 |     Estado: ConversationState.IDLE
2025-05-25 13:09:30 | INFO     | controllers.expense_controller:_debug_user_state:33 |     Dados: {}
2025-05-25 13:20:51 | INFO     | __main__:main:118 | 👋 GEDIE Bot finalizado
2025-05-25 13:23:38 | INFO     | config.logging_config:setup_logging:40 | 📝 Sistema de logging configurado
2025-05-25 13:23:38 | INFO     | __main__:main:34 | 🐛 MODO DEBUG ATIVADO
2025-05-25 13:23:38 | INFO     | __main__:main:39 | 🚀 Iniciando GEDIE Bot...
2025-05-25 13:23:38 | INFO     | __main__:main:48 | 🗄️ Testando conexão com banco de dados...
2025-05-25 13:23:38 | INFO     | config.database_config:test_connection:54 | ✅ Conexão com MySQL estabelecida com sucesso!
2025-05-25 13:23:38 | INFO     | config.database_config:create_tables:64 | ✅ Tabelas criadas com sucesso!
2025-05-25 13:23:38 | INFO     | __main__:main:60 | 🗄️ Conectado ao MySQL: localhost/gedie_db
2025-05-25 13:23:38 | INFO     | __main__:main:61 | 🤖 Token do Bot: 7643045903...9_4uT3UFF0
2025-05-25 13:23:39 | INFO     | __main__:main:72 | 📋 Registrando 3 handlers...
2025-05-25 13:23:39 | INFO     | __main__:main:81 | ✅ Todos os handlers registrados com sucesso!
2025-05-25 13:23:39 | INFO     | __main__:main:84 | 🤖 GEDIE Bot está rodando...
2025-05-25 13:23:39 | INFO     | __main__:main:85 | 💡 Pressione Ctrl+C para parar
2025-05-25 13:23:39 | INFO     | __main__:main:88 | 🔍 Debug ativado - logs detalhados disponíveis
2025-05-25 13:23:39 | INFO     | __main__:main:89 | 🛠️ Para debug de usuário específico, use:
2025-05-25 13:23:39 | INFO     | __main__:main:90 |      python debug.py monitor <telegram_id>
2025-05-25 13:23:47 | INFO     | controllers.bot_controller:start_command:31 | Usuário 6212796124 (Vitor) iniciou o bot
2025-05-25 13:23:47 | INFO     | controllers.user_controller:get_or_create_user:23 | Usuário encontrado: Vitor (ID: 1)
2025-05-25 13:24:00 | INFO     | controllers.bot_controller:callback_router:71 | Callback photo:guide do usuário 6212796124
2025-05-25 13:24:49 | INFO     | controllers.bot_controller:start_command:31 | Usuário 6212796124 (Vitor) iniciou o bot
2025-05-25 13:24:49 | INFO     | controllers.user_controller:get_or_create_user:23 | Usuário encontrado: Vitor (ID: 1)
2025-05-25 13:24:51 | INFO     | controllers.bot_controller:callback_router:71 | Callback photo:guide do usuário 6212796124
2025-05-25 13:25:21 | INFO     | controllers.bot_controller:start_command:31 | Usuário 6212796124 (Vitor) iniciou o bot
2025-05-25 13:25:21 | INFO     | controllers.user_controller:get_or_create_user:23 | Usuário encontrado: Vitor (ID: 1)
2025-05-25 13:34:48 | INFO     | __main__:main:118 | 👋 GEDIE Bot finalizado
2025-05-25 13:34:52 | INFO     | config.logging_config:setup_logging:40 | 📝 Sistema de logging configurado
2025-05-25 13:34:52 | INFO     | __main__:main:34 | 🐛 MODO DEBUG ATIVADO
2025-05-25 13:34:52 | INFO     | __main__:main:39 | 🚀 Iniciando GEDIE Bot...
2025-05-25 13:34:52 | INFO     | __main__:main:48 | 🗄️ Testando conexão com banco de dados...
2025-05-25 13:34:52 | INFO     | config.database_config:test_connection:54 | ✅ Conexão com MySQL estabelecida com sucesso!
2025-05-25 13:34:52 | INFO     | config.database_config:create_tables:64 | ✅ Tabelas criadas com sucesso!
2025-05-25 13:34:52 | INFO     | __main__:main:60 | 🗄️ Conectado ao MySQL: localhost/gedie_db
2025-05-25 13:34:52 | INFO     | __main__:main:61 | 🤖 Token do Bot: 7643045903...9_4uT3UFF0
2025-05-25 13:34:53 | INFO     | __main__:main:72 | 📋 Registrando 3 handlers...
2025-05-25 13:34:53 | INFO     | __main__:main:81 | ✅ Todos os handlers registrados com sucesso!
2025-05-25 13:34:53 | INFO     | __main__:main:84 | 🤖 GEDIE Bot está rodando...
2025-05-25 13:34:53 | INFO     | __main__:main:85 | 💡 Pressione Ctrl+C para parar
2025-05-25 13:34:53 | INFO     | __main__:main:88 | 🔍 Debug ativado - logs detalhados disponíveis
2025-05-25 13:34:53 | INFO     | __main__:main:89 | 🛠️ Para debug de usuário específico, use:
2025-05-25 13:34:53 | INFO     | __main__:main:90 |      python debug.py monitor <telegram_id>
2025-05-25 13:34:59 | INFO     | controllers.bot_controller:start_command:31 | Usuário 6212796124 (Vitor) iniciou o bot
2025-05-25 13:34:59 | INFO     | controllers.user_controller:get_or_create_user:23 | Usuário encontrado: Vitor (ID: 1)
2025-05-25 13:35:01 | INFO     | controllers.bot_controller:callback_router:71 | Callback photo:guide do usuário 6212796124
2025-05-25 13:37:18 | INFO     | __main__:main:118 | 👋 GEDIE Bot finalizado
2025-05-25 13:37:23 | INFO     | config.logging_config:setup_logging:40 | 📝 Sistema de logging configurado
2025-05-25 13:37:23 | INFO     | __main__:main:34 | 🐛 MODO DEBUG ATIVADO
2025-05-25 13:37:23 | INFO     | __main__:main:39 | 🚀 Iniciando GEDIE Bot...
2025-05-25 13:37:23 | INFO     | __main__:main:48 | 🗄️ Testando conexão com banco de dados...
2025-05-25 13:37:23 | INFO     | config.database_config:test_connection:54 | ✅ Conexão com MySQL estabelecida com sucesso!
2025-05-25 13:37:23 | INFO     | config.database_config:create_tables:64 | ✅ Tabelas criadas com sucesso!
2025-05-25 13:37:23 | INFO     | __main__:main:60 | 🗄️ Conectado ao MySQL: localhost/gedie_db
2025-05-25 13:37:23 | INFO     | __main__:main:61 | 🤖 Token do Bot: 7643045903...9_4uT3UFF0
2025-05-25 13:37:24 | INFO     | __main__:main:72 | 📋 Registrando 4 handlers...
2025-05-25 13:37:24 | INFO     | __main__:main:81 | ✅ Todos os handlers registrados com sucesso!
2025-05-25 13:37:24 | INFO     | __main__:main:84 | 🤖 GEDIE Bot está rodando...
2025-05-25 13:37:24 | INFO     | __main__:main:85 | 💡 Pressione Ctrl+C para parar
2025-05-25 13:37:24 | INFO     | __main__:main:88 | 🔍 Debug ativado - logs detalhados disponíveis
2025-05-25 13:37:24 | INFO     | __main__:main:89 | 🛠️ Para debug de usuário específico, use:
2025-05-25 13:37:24 | INFO     | __main__:main:90 |      python debug.py monitor <telegram_id>
2025-05-25 13:37:29 | INFO     | controllers.bot_controller:start_command:33 | Usuário 6212796124 (Vitor) iniciou o bot
2025-05-25 13:37:29 | INFO     | controllers.user_controller:get_or_create_user:23 | Usuário encontrado: Vitor (ID: 1)
2025-05-25 13:37:32 | INFO     | controllers.bot_controller:callback_router:73 | Callback photo:guide do usuário 6212796124
2025-05-25 13:37:54 | INFO     | controllers.photo_controller:handle_photo:88 | 📷 Foto recebida do usuário 6212796124
2025-05-25 13:37:56 | INFO     | controllers.photo_controller:handle_photo:112 | Foto baixada: 102267 bytes
2025-05-25 13:37:56 | INFO     | services.gemini_service:analyze_receipt:26 | Iniciando análise de comprovante (102267 bytes)
2025-05-25 13:37:58 | ERROR    | services.gemini_service:analyze_receipt:79 | Erro na análise: 404 Gemini 1.0 Pro Vision has been deprecated on July 12, 2024. Consider switching to different model, for example gemini-1.5-flash.
2025-05-25 13:39:11 | INFO     | __main__:main:118 | 👋 GEDIE Bot finalizado
2025-05-25 13:41:35 | INFO     | config.logging_config:setup_logging:40 | 📝 Sistema de logging configurado
2025-05-25 13:41:35 | INFO     | services.gemini_service:test_connection:189 | 🧪 Testando conexão com Gemini API...
2025-05-25 13:41:36 | INFO     | services.gemini_service:test_connection:196 | ✅ Conexão com Gemini API funcionando
2025-05-25 13:41:36 | INFO     | services.gemini_service:analyze_receipt:29 | Iniciando análise de comprovante (7213 bytes)
2025-05-25 13:41:36 | INFO     | services.gemini_service:analyze_receipt:76 | Enviando para análise do Gemini 1.5 Flash...
2025-05-25 13:41:38 | INFO     | services.gemini_service:analyze_receipt:81 | Resposta bruta do Gemini: ```json
{
  "valor_total": 34.40,
  "estabelecimento": "SUPERMERCADO TESTE LTDA",
  "categoria_sugerida": "alimentacao",
  "itens_principais": ["ARROZ 5KG", "FEIJÃO 1KG"],
  "confianca": 1.0,
  "obser...
2025-05-25 13:41:38 | INFO     | services.gemini_service:analyze_receipt:105 | ✅ Análise concluída: valor=34.4, estabelecimento=SUPERMERCADO TESTE LTDA, confiança=1.0
2025-05-25 13:41:55 | INFO     | config.logging_config:setup_logging:40 | 📝 Sistema de logging configurado
2025-05-25 13:41:55 | INFO     | __main__:main:34 | 🐛 MODO DEBUG ATIVADO
2025-05-25 13:41:55 | INFO     | __main__:main:39 | 🚀 Iniciando GEDIE Bot...
2025-05-25 13:41:55 | INFO     | __main__:main:48 | 🗄️ Testando conexão com banco de dados...
2025-05-25 13:41:55 | INFO     | config.database_config:test_connection:54 | ✅ Conexão com MySQL estabelecida com sucesso!
2025-05-25 13:41:55 | INFO     | config.database_config:create_tables:64 | ✅ Tabelas criadas com sucesso!
2025-05-25 13:41:55 | INFO     | __main__:main:60 | 🗄️ Conectado ao MySQL: localhost/gedie_db
2025-05-25 13:41:55 | INFO     | __main__:main:61 | 🤖 Token do Bot: 7643045903...9_4uT3UFF0
2025-05-25 13:41:56 | INFO     | __main__:main:72 | 📋 Registrando 4 handlers...
2025-05-25 13:41:56 | INFO     | __main__:main:81 | ✅ Todos os handlers registrados com sucesso!
2025-05-25 13:41:56 | INFO     | __main__:main:84 | 🤖 GEDIE Bot está rodando...
2025-05-25 13:41:56 | INFO     | __main__:main:85 | 💡 Pressione Ctrl+C para parar
2025-05-25 13:41:56 | INFO     | __main__:main:88 | 🔍 Debug ativado - logs detalhados disponíveis
2025-05-25 13:41:56 | INFO     | __main__:main:89 | 🛠️ Para debug de usuário específico, use:
2025-05-25 13:41:56 | INFO     | __main__:main:90 |      python debug.py monitor <telegram_id>
2025-05-25 13:41:58 | INFO     | controllers.bot_controller:start_command:33 | Usuário 6212796124 (Vitor) iniciou o bot
2025-05-25 13:41:58 | INFO     | controllers.user_controller:get_or_create_user:23 | Usuário encontrado: Vitor (ID: 1)
2025-05-25 13:42:01 | INFO     | controllers.bot_controller:callback_router:73 | Callback photo:guide do usuário 6212796124
2025-05-25 13:42:06 | INFO     | controllers.photo_controller:handle_photo:88 | 📷 Foto recebida do usuário 6212796124
2025-05-25 13:42:07 | INFO     | controllers.photo_controller:handle_photo:112 | Foto baixada: 102267 bytes
2025-05-25 13:42:07 | INFO     | services.gemini_service:analyze_receipt:29 | Iniciando análise de comprovante (102267 bytes)
2025-05-25 13:42:07 | INFO     | services.gemini_service:analyze_receipt:38 | Imagem redimensionada para (768, 1024)
2025-05-25 13:42:07 | INFO     | services.gemini_service:analyze_receipt:76 | Enviando para análise do Gemini 1.5 Flash...
2025-05-25 13:42:10 | INFO     | services.gemini_service:analyze_receipt:81 | Resposta bruta do Gemini: ```json
{
  "valor_total": 10.05,
  "estabelecimento": "BELLAVIA SUPERMERCADOS",
  "categoria_sugerida": "alimentacao",
  "itens_principais": [],
  "confianca": 0.9,
  "observacoes": "Compra realizada...
2025-05-25 13:42:10 | INFO     | services.gemini_service:analyze_receipt:105 | ✅ Análise concluída: valor=10.05, estabelecimento=BELLAVIA SUPERMERCADOS, confiança=0.9
2025-05-25 13:42:47 | INFO     | controllers.bot_controller:callback_router:73 | Callback photo:cancel do usuário 6212796124
2025-05-25 13:43:24 | INFO     | controllers.bot_controller:callback_router:73 | Callback photo:guide do usuário 6212796124
2025-05-25 13:43:40 | INFO     | controllers.photo_controller:handle_photo:88 | 📷 Foto recebida do usuário 6212796124
2025-05-25 13:43:42 | INFO     | controllers.photo_controller:handle_photo:112 | Foto baixada: 86309 bytes
2025-05-25 13:43:42 | INFO     | services.gemini_service:analyze_receipt:29 | Iniciando análise de comprovante (86309 bytes)
2025-05-25 13:43:42 | INFO     | services.gemini_service:analyze_receipt:38 | Imagem redimensionada para (768, 1024)
2025-05-25 13:43:42 | INFO     | services.gemini_service:analyze_receipt:76 | Enviando para análise do Gemini 1.5 Flash...
2025-05-25 13:43:44 | INFO     | services.gemini_service:analyze_receipt:81 | Resposta bruta do Gemini: ```json
{
  "valor_total": 49.99,
  "estabelecimento": "C&A MODAS S.A.",
  "categoria_sugerida": "outros",
  "itens_principais": ["CINTO PU FOSCO 40MM"],
  "confianca": 1.0,
  "observacoes": null
}
``...
2025-05-25 13:43:44 | INFO     | services.gemini_service:analyze_receipt:105 | ✅ Análise concluída: valor=49.99, estabelecimento=C&A MODAS S.A., confiança=1.0
2025-05-25 13:43:55 | INFO     | controllers.bot_controller:callback_router:73 | Callback photo:confirm do usuário 6212796124
2025-05-25 13:43:55 | INFO     | controllers.photo_controller:_confirm_photo_expense:364 | ✅ Gasto por foto salvo: ID 8
2025-05-25 15:58:10 | INFO     | __main__:main:118 | 👋 GEDIE Bot finalizado
2025-05-25 16:32:23 | INFO     | src.config.logging_config:setup_logging:40 | 📝 Sistema de logging configurado
2025-05-25 16:32:23 | INFO     | __main__:main:34 | 🐛 MODO DEBUG ATIVADO
2025-05-25 16:32:23 | INFO     | __main__:main:39 | 🚀 Iniciando GEDIE Bot...
2025-05-25 16:32:23 | INFO     | __main__:main:48 | 🗄️ Testando conexão com banco de dados...
2025-05-25 16:32:23 | INFO     | src.config.database_config:test_connection:54 | ✅ Conexão com MySQL estabelecida com sucesso!
2025-05-25 16:32:23 | INFO     | src.config.database_config:create_tables:64 | ✅ Tabelas criadas com sucesso!
2025-05-25 16:32:23 | INFO     | __main__:main:60 | 🗄️ Conectado ao MySQL: localhost/gedie_db
2025-05-25 16:32:23 | INFO     | __main__:main:61 | 🤖 Token do Bot: 7643045903...9_4uT3UFF0
2025-05-25 16:32:24 | INFO     | __main__:main:72 | 📋 Registrando 4 handlers...
2025-05-25 16:32:24 | INFO     | __main__:main:81 | ✅ Todos os handlers registrados com sucesso!
2025-05-25 16:32:24 | INFO     | __main__:main:84 | 🤖 GEDIE Bot está rodando...
2025-05-25 16:32:24 | INFO     | __main__:main:85 | 💡 Pressione Ctrl+C para parar
2025-05-25 16:32:24 | INFO     | __main__:main:88 | 🔍 Debug ativado - logs detalhados disponíveis
2025-05-25 16:32:24 | INFO     | __main__:main:89 | 🛠️ Para debug de usuário específico, use:
2025-05-25 16:32:24 | INFO     | __main__:main:90 |      python debug.py monitor <telegram_id>
2025-05-25 16:32:30 | INFO     | __main__:main:118 | 👋 GEDIE Bot finalizado
2025-05-30 13:42:38 | INFO     | src.config.logging_config:setup_logging:40 | 📝 Sistema de logging configurado
2025-05-30 13:42:38 | INFO     | __main__:main:34 | 🐛 MODO DEBUG ATIVADO
2025-05-30 13:42:38 | INFO     | __main__:main:39 | 🚀 Iniciando GEDIE Bot...
2025-05-30 13:42:38 | INFO     | __main__:main:48 | 🗄️ Testando conexão com banco de dados...
2025-05-30 13:42:38 | INFO     | src.config.database_config:test_connection:54 | ✅ Conexão com MySQL estabelecida com sucesso!
2025-05-30 13:42:38 | INFO     | src.config.database_config:create_tables:64 | ✅ Tabelas criadas com sucesso!
2025-05-30 13:42:38 | INFO     | __main__:main:60 | 🗄️ Conectado ao MySQL: localhost/gedie_db
2025-05-30 13:42:38 | INFO     | __main__:main:61 | 🤖 Token do Bot: 7643045903...9_4uT3UFF0
2025-05-30 13:42:39 | INFO     | __main__:main:72 | 📋 Registrando 4 handlers...
2025-05-30 13:42:39 | INFO     | __main__:main:81 | ✅ Todos os handlers registrados com sucesso!
2025-05-30 13:42:39 | INFO     | __main__:main:84 | 🤖 GEDIE Bot está rodando...
2025-05-30 13:42:39 | INFO     | __main__:main:85 | 💡 Pressione Ctrl+C para parar
2025-05-30 13:42:39 | INFO     | __main__:main:88 | 🔍 Debug ativado - logs detalhados disponíveis
2025-05-30 13:42:39 | INFO     | __main__:main:89 | 🛠️ Para debug de usuário específico, use:
2025-05-30 13:42:39 | INFO     | __main__:main:90 |      python debug.py monitor <telegram_id>
2025-05-30 13:42:55 | INFO     | src.controllers.bot_controller:start_command:33 | Usuário 6212796124 (Vitor) iniciou o bot
2025-05-30 13:42:55 | INFO     | controllers.user_controller:get_or_create_user:23 | Usuário encontrado: Vitor (ID: 1)
2025-05-30 14:06:14 | INFO     | src.config.logging_config:setup_logging:40 | 📝 Sistema de logging configurado
2025-05-30 14:06:14 | INFO     | __main__:main:34 | 🐛 MODO DEBUG ATIVADO
2025-05-30 14:06:14 | INFO     | __main__:main:39 | 🚀 Iniciando GEDIE Bot...
2025-05-30 14:06:14 | INFO     | __main__:main:48 | 🗄️ Testando conexão com banco de dados...
2025-05-30 14:06:14 | INFO     | src.config.database_config:test_connection:54 | ✅ Conexão com MySQL estabelecida com sucesso!
2025-05-30 14:06:14 | INFO     | src.config.database_config:create_tables:64 | ✅ Tabelas criadas com sucesso!
2025-05-30 14:06:14 | INFO     | __main__:main:60 | 🗄️ Conectado ao MySQL: localhost/gedie_db
2025-05-30 14:06:14 | INFO     | __main__:main:61 | 🤖 Token do Bot: 7643045903...9_4uT3UFF0
2025-05-30 14:06:15 | INFO     | __main__:main:72 | 📋 Registrando 5 handlers...
2025-05-30 14:06:15 | INFO     | __main__:main:81 | ✅ Todos os handlers registrados com sucesso!
2025-05-30 14:06:15 | INFO     | __main__:main:84 | 🤖 GEDIE Bot está rodando...
2025-05-30 14:06:15 | INFO     | __main__:main:85 | 💡 Pressione Ctrl+C para parar
2025-05-30 14:06:15 | INFO     | __main__:main:88 | 🔍 Debug ativado - logs detalhados disponíveis
2025-05-30 14:06:15 | INFO     | __main__:main:89 | 🛠️ Para debug de usuário específico, use:
2025-05-30 14:06:15 | INFO     | __main__:main:90 |      python debug.py monitor <telegram_id>
2025-05-30 14:06:25 | INFO     | src.controllers.bot_controller:start_command:36 | Usuário 6212796124 (Vitor) iniciou o bot
2025-05-30 14:06:25 | INFO     | controllers.user_controller:get_or_create_user:23 | Usuário encontrado: Vitor (ID: 1)
2025-05-30 14:06:30 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback settings:menu do usuário 6212796124
2025-05-30 14:06:30 | INFO     | controllers.settings_controller:handle_callback:24 | Settings callback: menu - User: 6212796124
2025-05-30 14:06:33 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback main:menu do usuário 6212796124
2025-05-30 14:06:35 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback settings:show_id do usuário 6212796124
2025-05-30 14:06:35 | INFO     | controllers.settings_controller:handle_callback:24 | Settings callback: show_id - User: 6212796124
2025-05-30 14:06:39 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback main:menu do usuário 6212796124
2025-05-30 14:06:42 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback settings:menu do usuário 6212796124
2025-05-30 14:06:42 | INFO     | controllers.settings_controller:handle_callback:24 | Settings callback: menu - User: 6212796124
2025-05-30 14:06:56 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback settings:web_help do usuário 6212796124
2025-05-30 14:06:56 | INFO     | controllers.settings_controller:handle_callback:24 | Settings callback: web_help - User: 6212796124
2025-05-30 14:07:01 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback main:menu do usuário 6212796124
2025-05-30 14:07:03 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback settings:show_id do usuário 6212796124
2025-05-30 14:07:03 | INFO     | controllers.settings_controller:handle_callback:24 | Settings callback: show_id - User: 6212796124
2025-05-30 14:07:11 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback settings:view_code do usuário 6212796124
2025-05-30 14:07:11 | INFO     | controllers.settings_controller:handle_callback:24 | Settings callback: view_code - User: 6212796124
2025-05-30 14:07:15 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback settings:generate_code do usuário 6212796124
2025-05-30 14:07:15 | INFO     | controllers.settings_controller:handle_callback:24 | Settings callback: generate_code - User: 6212796124
2025-05-30 14:07:15 | INFO     | models.user_model:update_access_code:61 | Código de acesso atualizado para usuário 1
2025-05-30 14:07:15 | INFO     | controllers.settings_controller:_generate_access_code:90 | ✅ Código gerado para usuário 6212796124: 081054
2025-05-30 14:08:40 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback main:menu do usuário 6212796124
2025-05-30 14:08:43 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback settings:menu do usuário 6212796124
2025-05-30 14:08:43 | INFO     | controllers.settings_controller:handle_callback:24 | Settings callback: menu - User: 6212796124
2025-05-30 14:08:48 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback settings:view_code do usuário 6212796124
2025-05-30 14:08:48 | INFO     | controllers.settings_controller:handle_callback:24 | Settings callback: view_code - User: 6212796124
2025-05-30 14:08:52 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback settings:menu do usuário 6212796124
2025-05-30 14:08:52 | INFO     | controllers.settings_controller:handle_callback:24 | Settings callback: menu - User: 6212796124
2025-05-30 14:08:55 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback settings:show_id do usuário 6212796124
2025-05-30 14:08:55 | INFO     | controllers.settings_controller:handle_callback:24 | Settings callback: show_id - User: 6212796124
2025-05-30 14:09:33 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback settings:show_id do usuário 6212796124
2025-05-30 14:09:33 | INFO     | controllers.settings_controller:handle_callback:24 | Settings callback: show_id - User: 6212796124
2025-05-30 14:09:34 | ERROR    | controllers.settings_controller:_show_user_id:190 | Erro ao mostrar ID: Message is not modified: specified new message content and reply markup are exactly the same as a current content and reply markup of the message
2025-05-30 14:09:43 | INFO     | src.controllers.bot_controller:start_command:36 | Usuário 6212796124 (Vitor) iniciou o bot
2025-05-30 14:09:43 | INFO     | controllers.user_controller:get_or_create_user:23 | Usuário encontrado: Vitor (ID: 1)
2025-05-30 14:09:47 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback settings:show_id do usuário 6212796124
2025-05-30 14:09:47 | INFO     | controllers.settings_controller:handle_callback:24 | Settings callback: show_id - User: 6212796124
2025-05-30 14:09:50 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback settings:menu do usuário 6212796124
2025-05-30 14:09:50 | INFO     | controllers.settings_controller:handle_callback:24 | Settings callback: menu - User: 6212796124
2025-05-30 14:09:54 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback settings:show_id do usuário 6212796124
2025-05-30 14:09:54 | INFO     | controllers.settings_controller:handle_callback:24 | Settings callback: show_id - User: 6212796124
2025-05-30 14:09:57 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback settings:show_id do usuário 6212796124
2025-05-30 14:09:57 | INFO     | controllers.settings_controller:handle_callback:24 | Settings callback: show_id - User: 6212796124
2025-05-30 14:09:57 | ERROR    | controllers.settings_controller:_show_user_id:190 | Erro ao mostrar ID: Message is not modified: specified new message content and reply markup are exactly the same as a current content and reply markup of the message
2025-05-30 14:09:59 | INFO     | src.controllers.bot_controller:start_command:36 | Usuário 6212796124 (Vitor) iniciou o bot
2025-05-30 14:09:59 | INFO     | controllers.user_controller:get_or_create_user:23 | Usuário encontrado: Vitor (ID: 1)
2025-05-30 14:10:01 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback settings:menu do usuário 6212796124
2025-05-30 14:10:01 | INFO     | controllers.settings_controller:handle_callback:24 | Settings callback: menu - User: 6212796124
2025-05-30 14:10:03 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback settings:view_code do usuário 6212796124
2025-05-30 14:10:03 | INFO     | controllers.settings_controller:handle_callback:24 | Settings callback: view_code - User: 6212796124
2025-05-30 15:03:01 | INFO     | src.controllers.bot_controller:start_command:36 | Usuário 6184756271 (Jonathan) iniciou o bot
2025-05-30 15:03:01 | INFO     | controllers.user_controller:get_or_create_user:28 | Criando novo usuário: Jonathan (6184756271)
2025-05-30 15:03:01 | INFO     | models.category_model:create_default_categories:60 | ✅ 8 categorias padrão criadas para usuário 2
2025-05-30 15:03:01 | INFO     | controllers.user_controller:get_or_create_user:34 | Usuário criado com 8 categorias padrão
2025-05-30 15:03:15 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback expense:view_menu do usuário 6184756271
2025-05-30 15:03:15 | INFO     | controllers.expense_controller:_debug_user_state:31 | 🔍 DEBUG CALLBACK view_menu - User: 6184756271
2025-05-30 15:03:15 | INFO     | controllers.expense_controller:_debug_user_state:32 |     Estado: ConversationState.IDLE
2025-05-30 15:03:15 | INFO     | controllers.expense_controller:_debug_user_state:33 |     Dados: {}
2025-05-30 15:03:17 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback main:menu do usuário 6184756271
2025-05-30 15:03:27 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback photo:guide do usuário 6184756271
2025-05-30 15:03:31 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback expense:register do usuário 6184756271
2025-05-30 15:03:31 | INFO     | controllers.expense_controller:_debug_user_state:31 | 🔍 DEBUG CALLBACK register - User: 6184756271
2025-05-30 15:03:31 | INFO     | controllers.expense_controller:_debug_user_state:32 |     Estado: ConversationState.IDLE
2025-05-30 15:03:31 | INFO     | controllers.expense_controller:_debug_user_state:33 |     Dados: {}
2025-05-30 15:03:31 | INFO     | controllers.expense_controller:_start_expense_registration:66 | Iniciando registro de gasto para usuário 6184756271
2025-05-30 15:03:31 | INFO     | controllers.expense_controller:_debug_user_state:31 | 🔍 DEBUG APÓS DEFINIR SELECTING_CATEGORY - User: 6184756271
2025-05-30 15:03:31 | INFO     | controllers.expense_controller:_debug_user_state:32 |     Estado: ConversationState.SELECTING_CATEGORY
2025-05-30 15:03:31 | INFO     | controllers.expense_controller:_debug_user_state:33 |     Dados: {}
2025-05-30 15:03:34 | INFO     | src.controllers.bot_controller:callback_router:98 | Callback category:expense_select:9 do usuário 6184756271
2025-05-30 15:03:34 | INFO     | controllers.category_controller:handle_callback:31 | Category callback: expense_select - User: 6184756271
2025-05-30 15:03:34 | INFO     | controllers.category_controller:_debug_user_state:19 | 🔍 CATEGORY DEBUG CALLBACK expense_select - User: 6184756271
2025-05-30 15:03:34 | INFO     | controllers.category_controller:_debug_user_state:20 |     Estado: ConversationState.SELECTING_CATEGORY
2025-05-30 15:03:34 | INFO     | controllers.category_controller:_debug_user_state:21 |     Dados: {}
2025-05-30 15:03:34 | INFO     | controllers.category_controller:_select_category_for_expense:49 | Selecionando categoria 9 para usuário 6184756271
2025-05-30 15:03:34 | INFO     | controllers.category_controller:_select_category_for_expense:61 | Categoria encontrada: Alimentação (🍔)
2025-05-30 15:03:34 | INFO     | controllers.category_controller:_select_category_for_expense:75 | Dados existentes antes de salvar categoria: {}
2025-05-30 15:03:34 | INFO     | controllers.category_controller:_select_category_for_expense:86 | Dados após salvar categoria: {'category_id': 9}
2025-05-30 15:03:34 | INFO     | controllers.category_controller:_debug_user_state:19 | 🔍 CATEGORY DEBUG APÓS SELECIONAR CATEGORIA - User: 6184756271
2025-05-30 15:03:34 | INFO     | controllers.category_controller:_debug_user_state:20 |     Estado: ConversationState.WAITING_AMOUNT
2025-05-30 15:03:34 | INFO     | controllers.category_controller:_debug_user_state:21 |     Dados: {'category_id': 9}
2025-05-30 15:03:34 | INFO     | controllers.category_controller:_select_category_for_expense:101 | ✅ Categoria 9 selecionada com sucesso para usuário 6184756271
2025-05-30 15:03:45 | INFO     | controllers.expense_controller:_debug_user_state:31 | 🔍 DEBUG TEXT INPUT: '107.33' - User: 6184756271
2025-05-30 15:03:45 | INFO     | controllers.expense_controller:_debug_user_state:32 |     Estado: ConversationState.WAITING_AMOUNT
